Hour,R_N,H_S,H_L,H_G
0,-28.3,-18.4,0.7,-4.2
1,-27.1,-18.2,-0.6,-5.7
2,-27.4,-15.4,1.5,-6.9
3,-25.8,-14.7,-0.4,-7.8
4,-24.1,-15.7,4.2,-8.5
5,-17.0,-14.8,2.1,-9.2
6,20.0,-9.1,13.9,-9.6
7,102.2,20.8,55.2,-8.6
8,211.6,71.1,107.0,-5.6
9,338.7,126.4,159.5,-1.5
10,426.3,161.7,203.9,2.3
11,478.3,186.0,230.6,5.8
12,537.1,214.4,254.2,8.7
13,491.0,203.3,241.3,11.0
14,458.6,181.6,226.0,13.0
15,382.2,147.8,202.8,14.9
16,289.4,101.4,169.1,15.9
17,161.2,47.5,127.7,16.4
18,41.8,-5.1,79.0,15.0
19,-31.1,-24.3,27.1,12.6
20,-42.7,-25.0,7.3,9.2
21,-38.8,-21.2,3.9,5.0
22,-35.4,-18.6,2.2,1.1
23,-32.4,-20.0,-1.6,-2.0
